 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/97Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 96.91096 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 96.91096 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.562E-01  2.850E+00      62 A        14 A        10 A   
   1.10 keV   1.639E-01  2.976E+00      65 A        15 A        10 A   
   1.20 keV   1.711E-01  3.093E+00      68 A        15 A        11 A   
   1.30 keV   1.781E-01  3.204E+00      70 A        16 A        11 A   
   1.40 keV   1.849E-01  3.308E+00      73 A        16 A        12 A   
   1.50 keV   1.913E-01  3.408E+00      75 A        17 A        12 A   
   1.60 keV   1.976E-01  3.502E+00      78 A        17 A        12 A   
   1.70 keV   2.037E-01  3.592E+00      80 A        18 A        13 A   
   1.80 keV   2.096E-01  3.679E+00      82 A        18 A        13 A   
   2.00 keV   2.209E-01  3.840E+00      87 A        19 A        14 A   
   2.25 keV   2.344E-01  4.026E+00      92 A        20 A        14 A   
   2.50 keV   2.470E-01  4.195E+00      97 A        21 A        15 A   
   2.75 keV   2.591E-01  4.351E+00     102 A        22 A        16 A   
   3.00 keV   2.706E-01  4.496E+00     106 A        22 A        17 A   
   3.25 keV   2.817E-01  4.631E+00     111 A        23 A        17 A   
   3.50 keV   2.923E-01  4.757E+00     115 A        24 A        18 A   
   3.75 keV   3.025E-01  4.876E+00     119 A        25 A        18 A   
   4.00 keV   3.125E-01  4.987E+00     124 A        26 A        19 A   
