 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/30P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.501E-01  2.309E+00      51 A        17 A        13 A   
   1.10 keV   2.623E-01  2.370E+00      54 A        18 A        13 A   
   1.20 keV   2.740E-01  2.425E+00      57 A        18 A        14 A   
   1.30 keV   2.852E-01  2.475E+00      60 A        19 A        15 A   
   1.40 keV   2.959E-01  2.521E+00      63 A        20 A        15 A   
   1.50 keV   3.063E-01  2.563E+00      65 A        21 A        16 A   
   1.60 keV   3.164E-01  2.602E+00      68 A        21 A        16 A   
   1.70 keV   3.261E-01  2.638E+00      71 A        22 A        17 A   
   1.80 keV   3.356E-01  2.672E+00      74 A        23 A        18 A   
   2.00 keV   3.537E-01  2.732E+00      79 A        24 A        19 A   
   2.25 keV   3.752E-01  2.796E+00      85 A        26 A        20 A   
   2.50 keV   3.955E-01  2.852E+00      91 A        28 A        21 A   
   2.75 keV   4.148E-01  2.900E+00      98 A        29 A        23 A   
   3.00 keV   4.332E-01  2.941E+00     104 A        31 A        24 A   
   3.25 keV   4.509E-01  2.978E+00     110 A        32 A        25 A   
   3.50 keV   4.679E-01  3.010E+00     115 A        34 A        26 A   
   3.75 keV   4.843E-01  3.038E+00     121 A        35 A        27 A   
   4.00 keV   5.002E-01  3.063E+00     127 A        36 A        28 A   
