 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/157Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 156.9393 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 156.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.419E-01  2.671E+00      69 A        12 A         8 A   
   1.10 keV   3.586E-01  2.803E+00      72 A        13 A         9 A   
   1.20 keV   3.745E-01  2.928E+00      75 A        13 A         9 A   
   1.30 keV   3.898E-01  3.047E+00      77 A        14 A         9 A   
   1.40 keV   4.045E-01  3.160E+00      80 A        14 A        10 A   
   1.50 keV   4.187E-01  3.269E+00      82 A        14 A        10 A   
   1.60 keV   4.324E-01  3.373E+00      85 A        15 A        10 A   
   1.70 keV   4.458E-01  3.472E+00      87 A        15 A        11 A   
   1.80 keV   4.587E-01  3.568E+00      89 A        16 A        11 A   
   2.00 keV   4.835E-01  3.751E+00      93 A        16 A        11 A   
   2.25 keV   5.128E-01  3.962E+00      99 A        17 A        12 A   
   2.50 keV   5.406E-01  4.158E+00     103 A        18 A        13 A   
   2.75 keV   5.669E-01  4.340E+00     108 A        19 A        13 A   
   3.00 keV   5.921E-01  4.512E+00     113 A        19 A        14 A   
   3.25 keV   6.163E-01  4.673E+00     117 A        20 A        14 A   
   3.50 keV   6.396E-01  4.826E+00     121 A        21 A        15 A   
   3.75 keV   6.620E-01  4.971E+00     125 A        21 A        15 A   
   4.00 keV   6.838E-01  5.109E+00     129 A        22 A        15 A   
