 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/91Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 90.91843 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 90.91843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.635E-01  2.982E+00      59 A        14 A        10 A   
   1.10 keV   1.715E-01  3.114E+00      62 A        14 A        10 A   
   1.20 keV   1.791E-01  3.237E+00      65 A        15 A        11 A   
   1.30 keV   1.864E-01  3.353E+00      67 A        15 A        11 A   
   1.40 keV   1.934E-01  3.463E+00      69 A        16 A        11 A   
   1.50 keV   2.002E-01  3.568E+00      72 A        16 A        12 A   
   1.60 keV   2.068E-01  3.667E+00      74 A        17 A        12 A   
   1.70 keV   2.132E-01  3.762E+00      76 A        17 A        12 A   
   1.80 keV   2.193E-01  3.853E+00      78 A        18 A        13 A   
   2.00 keV   2.312E-01  4.023E+00      82 A        19 A        13 A   
   2.25 keV   2.452E-01  4.218E+00      87 A        19 A        14 A   
   2.50 keV   2.585E-01  4.396E+00      92 A        20 A        15 A   
   2.75 keV   2.711E-01  4.561E+00      97 A        21 A        16 A   
   3.00 keV   2.832E-01  4.713E+00     101 A        22 A        16 A   
   3.25 keV   2.947E-01  4.855E+00     105 A        23 A        17 A   
   3.50 keV   3.059E-01  4.989E+00     110 A        24 A        17 A   
   3.75 keV   3.166E-01  5.114E+00     114 A        24 A        18 A   
   4.00 keV   3.270E-01  5.231E+00     118 A        25 A        19 A   
