 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/206Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 205.9902 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 205.9902 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.372E-01  2.571E+00      73 A        11 A         8 A   
   1.10 keV   4.585E-01  2.707E+00      76 A        12 A         8 A   
   1.20 keV   4.789E-01  2.837E+00      78 A        12 A         8 A   
   1.30 keV   4.985E-01  2.961E+00      81 A        12 A         9 A   
   1.40 keV   5.173E-01  3.079E+00      84 A        13 A         9 A   
   1.50 keV   5.355E-01  3.193E+00      86 A        13 A         9 A   
   1.60 keV   5.530E-01  3.302E+00      88 A        14 A         9 A   
   1.70 keV   5.700E-01  3.408E+00      91 A        14 A        10 A   
   1.80 keV   5.866E-01  3.510E+00      93 A        14 A        10 A   
   2.00 keV   6.183E-01  3.704E+00      97 A        15 A        10 A   
   2.25 keV   6.558E-01  3.932E+00     102 A        16 A        11 A   
   2.50 keV   6.913E-01  4.144E+00     107 A        16 A        11 A   
   2.75 keV   7.250E-01  4.344E+00     112 A        17 A        12 A   
   3.00 keV   7.573E-01  4.532E+00     116 A        18 A        12 A   
   3.25 keV   7.882E-01  4.711E+00     120 A        18 A        13 A   
   3.50 keV   8.179E-01  4.881E+00     124 A        19 A        13 A   
   3.75 keV   8.466E-01  5.043E+00     128 A        19 A        13 A   
   4.00 keV   8.744E-01  5.199E+00     132 A        20 A        14 A   
