 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/128Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 127.9035 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 127.9035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.537E-01  2.824E+00      65 A        13 A         9 A   
   1.10 keV   2.661E-01  2.959E+00      68 A        14 A         9 A   
   1.20 keV   2.779E-01  3.086E+00      71 A        14 A        10 A   
   1.30 keV   2.892E-01  3.206E+00      73 A        14 A        10 A   
   1.40 keV   3.002E-01  3.321E+00      76 A        15 A        10 A   
   1.50 keV   3.107E-01  3.430E+00      78 A        15 A        11 A   
   1.60 keV   3.209E-01  3.535E+00      81 A        16 A        11 A   
   1.70 keV   3.308E-01  3.635E+00      83 A        16 A        11 A   
   1.80 keV   3.404E-01  3.731E+00      85 A        17 A        12 A   
   2.00 keV   3.588E-01  3.913E+00      89 A        17 A        12 A   
   2.25 keV   3.805E-01  4.124E+00      94 A        18 A        13 A   
   2.50 keV   4.011E-01  4.318E+00      99 A        19 A        13 A   
   2.75 keV   4.207E-01  4.498E+00     104 A        20 A        14 A   
   3.00 keV   4.394E-01  4.667E+00     108 A        21 A        15 A   
   3.25 keV   4.573E-01  4.825E+00     112 A        21 A        15 A   
   3.50 keV   4.746E-01  4.974E+00     116 A        22 A        16 A   
   3.75 keV   4.913E-01  5.115E+00     120 A        23 A        16 A   
   4.00 keV   5.074E-01  5.249E+00     124 A        23 A        17 A   
