 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/145Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 144.9355 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 144.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.482E-01  2.698E+00      72 A        14 A        10 A   
   1.10 keV   1.555E-01  2.829E+00      75 A        14 A        10 A   
   1.20 keV   1.624E-01  2.953E+00      78 A        15 A        10 A   
   1.30 keV   1.690E-01  3.070E+00      81 A        15 A        11 A   
   1.40 keV   1.754E-01  3.182E+00      84 A        16 A        11 A   
   1.50 keV   1.815E-01  3.289E+00      86 A        16 A        11 A   
   1.60 keV   1.875E-01  3.391E+00      89 A        17 A        12 A   
   1.70 keV   1.933E-01  3.489E+00      91 A        17 A        12 A   
   1.80 keV   1.989E-01  3.583E+00      94 A        18 A        12 A   
   2.00 keV   2.096E-01  3.762E+00      98 A        18 A        13 A   
   2.25 keV   2.223E-01  3.968E+00     104 A        19 A        14 A   
   2.50 keV   2.344E-01  4.159E+00     109 A        20 A        14 A   
   2.75 keV   2.458E-01  4.337E+00     114 A        21 A        15 A   
   3.00 keV   2.567E-01  4.503E+00     119 A        22 A        15 A   
   3.25 keV   2.672E-01  4.660E+00     123 A        23 A        16 A   
   3.50 keV   2.773E-01  4.808E+00     128 A        23 A        17 A   
   3.75 keV   2.870E-01  4.948E+00     132 A        24 A        17 A   
   4.00 keV   2.965E-01  5.081E+00     136 A        25 A        18 A   
