 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/195Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 194.9745 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 194.9745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.051E-01  2.612E+00      72 A        11 A         8 A   
   1.10 keV   4.249E-01  2.749E+00      75 A        12 A         8 A   
   1.20 keV   4.438E-01  2.879E+00      78 A        12 A         9 A   
   1.30 keV   4.619E-01  3.003E+00      80 A        13 A         9 A   
   1.40 keV   4.793E-01  3.122E+00      83 A        13 A         9 A   
   1.50 keV   4.961E-01  3.236E+00      85 A        14 A         9 A   
   1.60 keV   5.124E-01  3.346E+00      88 A        14 A        10 A   
   1.70 keV   5.282E-01  3.452E+00      90 A        14 A        10 A   
   1.80 keV   5.435E-01  3.554E+00      92 A        15 A        10 A   
   2.00 keV   5.729E-01  3.749E+00      96 A        15 A        11 A   
   2.25 keV   6.076E-01  3.976E+00     102 A        16 A        11 A   
   2.50 keV   6.405E-01  4.188E+00     106 A        17 A        12 A   
   2.75 keV   6.718E-01  4.387E+00     111 A        17 A        12 A   
   3.00 keV   7.016E-01  4.575E+00     115 A        18 A        12 A   
   3.25 keV   7.303E-01  4.753E+00     119 A        19 A        13 A   
   3.50 keV   7.578E-01  4.922E+00     123 A        19 A        13 A   
   3.75 keV   7.844E-01  5.083E+00     127 A        20 A        14 A   
   4.00 keV   8.102E-01  5.237E+00     131 A        20 A        14 A   
