 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/192Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 191.9855 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 191.9855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.370E-01  2.638E+00      70 A        11 A         8 A   
   1.10 keV   4.583E-01  2.776E+00      73 A        12 A         8 A   
   1.20 keV   4.787E-01  2.908E+00      76 A        12 A         8 A   
   1.30 keV   4.982E-01  3.033E+00      79 A        13 A         9 A   
   1.40 keV   5.171E-01  3.154E+00      81 A        13 A         9 A   
   1.50 keV   5.352E-01  3.269E+00      83 A        13 A         9 A   
   1.60 keV   5.528E-01  3.380E+00      86 A        14 A         9 A   
   1.70 keV   5.698E-01  3.487E+00      88 A        14 A        10 A   
   1.80 keV   5.863E-01  3.590E+00      90 A        14 A        10 A   
   2.00 keV   6.180E-01  3.786E+00      94 A        15 A        10 A   
   2.25 keV   6.555E-01  4.016E+00      99 A        16 A        11 A   
   2.50 keV   6.909E-01  4.230E+00     104 A        16 A        11 A   
   2.75 keV   7.247E-01  4.431E+00     109 A        17 A        12 A   
   3.00 keV   7.569E-01  4.621E+00     113 A        18 A        12 A   
   3.25 keV   7.878E-01  4.800E+00     117 A        18 A        13 A   
   3.50 keV   8.175E-01  4.971E+00     121 A        19 A        13 A   
   3.75 keV   8.462E-01  5.134E+00     125 A        19 A        13 A   
   4.00 keV   8.740E-01  5.290E+00     129 A        20 A        14 A   
