 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/121Sb_in_cd2.txt

 Ion = Antimony     [51] , Mass = 120.9038 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 120.9038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.524E-01  2.839E+00      67 A        14 A        10 A   
   1.10 keV   1.599E-01  2.973E+00      69 A        14 A        10 A   
   1.20 keV   1.670E-01  3.099E+00      72 A        15 A        10 A   
   1.30 keV   1.738E-01  3.218E+00      75 A        15 A        11 A   
   1.40 keV   1.803E-01  3.331E+00      77 A        16 A        11 A   
   1.50 keV   1.867E-01  3.439E+00      80 A        16 A        12 A   
   1.60 keV   1.928E-01  3.542E+00      82 A        17 A        12 A   
   1.70 keV   1.987E-01  3.641E+00      84 A        17 A        12 A   
   1.80 keV   2.045E-01  3.736E+00      87 A        18 A        12 A   
   2.00 keV   2.156E-01  3.914E+00      91 A        18 A        13 A   
   2.25 keV   2.286E-01  4.121E+00      96 A        19 A        14 A   
   2.50 keV   2.410E-01  4.311E+00     101 A        20 A        14 A   
   2.75 keV   2.528E-01  4.487E+00     106 A        21 A        15 A   
   3.00 keV   2.640E-01  4.652E+00     110 A        22 A        16 A   
   3.25 keV   2.748E-01  4.806E+00     115 A        23 A        16 A   
   3.50 keV   2.851E-01  4.951E+00     119 A        23 A        17 A   
   3.75 keV   2.952E-01  5.089E+00     123 A        24 A        17 A   
   4.00 keV   3.048E-01  5.219E+00     127 A        25 A        18 A   
