 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/61Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 60.94445 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 60.94445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.635E-01  2.718E+00      56 A        15 A        11 A   
   1.10 keV   1.715E-01  2.818E+00      59 A        16 A        11 A   
   1.20 keV   1.791E-01  2.911E+00      62 A        16 A        12 A   
   1.30 keV   1.864E-01  2.997E+00      65 A        17 A        12 A   
   1.40 keV   1.934E-01  3.078E+00      67 A        17 A        13 A   
   1.50 keV   2.002E-01  3.154E+00      70 A        18 A        13 A   
   1.60 keV   2.068E-01  3.225E+00      72 A        18 A        14 A   
   1.70 keV   2.131E-01  3.293E+00      75 A        19 A        14 A   
   1.80 keV   2.193E-01  3.357E+00      77 A        19 A        15 A   
   2.00 keV   2.312E-01  3.475E+00      82 A        20 A        15 A   
   2.25 keV   2.452E-01  3.609E+00      87 A        22 A        16 A   
   2.50 keV   2.585E-01  3.728E+00      93 A        23 A        17 A   
   2.75 keV   2.711E-01  3.836E+00      98 A        24 A        18 A   
   3.00 keV   2.831E-01  3.934E+00     103 A        25 A        19 A   
   3.25 keV   2.947E-01  4.025E+00     108 A        26 A        20 A   
   3.50 keV   3.058E-01  4.108E+00     113 A        27 A        21 A   
   3.75 keV   3.166E-01  4.184E+00     118 A        28 A        22 A   
   4.00 keV   3.269E-01  4.256E+00     122 A        29 A        22 A   
