 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/9B_in_cd2.txt

 Ion = Boron        [5] , Mass = 9.01333 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 9.01333 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.726E-01  8.506E-01      76 A        34 A        25 A   
   1.10 keV   2.859E-01  8.508E-01      82 A        36 A        27 A   
   1.20 keV   2.986E-01  8.499E-01      89 A        39 A        28 A   
   1.30 keV   3.108E-01  8.481E-01      95 A        41 A        30 A   
   1.40 keV   3.226E-01  8.456E-01     101 A        43 A        32 A   
   1.50 keV   3.339E-01  8.426E-01     107 A        45 A        33 A   
   1.60 keV   3.448E-01  8.392E-01     113 A        48 A        35 A   
   1.70 keV   3.555E-01  8.355E-01     119 A        50 A        37 A   
   1.80 keV   3.658E-01  8.315E-01     125 A        52 A        38 A   
   2.00 keV   3.855E-01  8.229E-01     137 A        56 A        41 A   
   2.25 keV   4.089E-01  8.114E-01     152 A        62 A        45 A   
   2.50 keV   4.311E-01  7.996E-01     167 A        67 A        49 A   
   2.75 keV   4.521E-01  7.876E-01     182 A        72 A        53 A   
   3.00 keV   4.722E-01  7.757E-01     197 A        77 A        56 A   
   3.25 keV   4.915E-01  7.639E-01     211 A        82 A        60 A   
   3.50 keV   5.100E-01  7.523E-01     226 A        87 A        63 A   
   3.75 keV   5.279E-01  7.410E-01     241 A        91 A        67 A   
   4.00 keV   5.452E-01  7.300E-01     256 A        96 A        71 A   
