 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/15B_in_cd2.txt

 Ion = Boron        [5] , Mass = 15.03109 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 15.03109 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.111E-01  1.014E+00      79 A        30 A        22 A   
   1.10 keV   2.214E-01  1.019E+00      85 A        32 A        24 A   
   1.20 keV   2.313E-01  1.024E+00      91 A        34 A        25 A   
   1.30 keV   2.407E-01  1.026E+00      97 A        36 A        27 A   
   1.40 keV   2.498E-01  1.028E+00     103 A        38 A        28 A   
   1.50 keV   2.586E-01  1.029E+00     109 A        39 A        29 A   
   1.60 keV   2.670E-01  1.028E+00     115 A        41 A        31 A   
   1.70 keV   2.753E-01  1.028E+00     121 A        43 A        32 A   
   1.80 keV   2.832E-01  1.027E+00     127 A        45 A        33 A   
   2.00 keV   2.986E-01  1.023E+00     138 A        49 A        36 A   
   2.25 keV   3.167E-01  1.016E+00     153 A        53 A        39 A   
   2.50 keV   3.338E-01  1.008E+00     167 A        57 A        42 A   
   2.75 keV   3.501E-01  9.995E-01     182 A        62 A        46 A   
   3.00 keV   3.657E-01  9.901E-01     196 A        66 A        49 A   
   3.25 keV   3.806E-01  9.803E-01     211 A        70 A        52 A   
   3.50 keV   3.950E-01  9.702E-01     225 A        74 A        55 A   
   3.75 keV   4.088E-01  9.601E-01     240 A        78 A        58 A   
   4.00 keV   4.222E-01  9.499E-01     254 A        83 A        61 A   
