 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/197At_in_cd2.txt

 Ion = Astatine     [85] , Mass = 196.9932 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 196.9932 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.267E-01  2.620E+00      71 A        11 A         8 A   
   1.10 keV   4.475E-01  2.758E+00      74 A        12 A         8 A   
   1.20 keV   4.674E-01  2.889E+00      77 A        12 A         8 A   
   1.30 keV   4.865E-01  3.015E+00      80 A        13 A         9 A   
   1.40 keV   5.049E-01  3.135E+00      82 A        13 A         9 A   
   1.50 keV   5.226E-01  3.250E+00      85 A        13 A         9 A   
   1.60 keV   5.397E-01  3.361E+00      87 A        14 A         9 A   
   1.70 keV   5.563E-01  3.467E+00      89 A        14 A        10 A   
   1.80 keV   5.725E-01  3.571E+00      91 A        14 A        10 A   
   2.00 keV   6.034E-01  3.767E+00      96 A        15 A        10 A   
   2.25 keV   6.400E-01  3.997E+00     101 A        16 A        11 A   
   2.50 keV   6.747E-01  4.211E+00     105 A        16 A        11 A   
   2.75 keV   7.076E-01  4.413E+00     110 A        17 A        12 A   
   3.00 keV   7.391E-01  4.603E+00     114 A        18 A        12 A   
   3.25 keV   7.692E-01  4.783E+00     118 A        18 A        13 A   
   3.50 keV   7.983E-01  4.955E+00     122 A        19 A        13 A   
   3.75 keV   8.263E-01  5.118E+00     126 A        20 A        14 A   
   4.00 keV   8.534E-01  5.275E+00     130 A        20 A        14 A   
