 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/175Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 174.9724 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 174.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.379E-01  2.715E+00      68 A        11 A         8 A   
   1.10 keV   4.593E-01  2.856E+00      71 A        12 A         8 A   
   1.20 keV   4.797E-01  2.989E+00      73 A        12 A         8 A   
   1.30 keV   4.993E-01  3.116E+00      76 A        13 A         9 A   
   1.40 keV   5.181E-01  3.237E+00      78 A        13 A         9 A   
   1.50 keV   5.363E-01  3.353E+00      80 A        13 A         9 A   
   1.60 keV   5.539E-01  3.465E+00      83 A        14 A         9 A   
   1.70 keV   5.709E-01  3.573E+00      85 A        14 A        10 A   
   1.80 keV   5.875E-01  3.677E+00      87 A        14 A        10 A   
   2.00 keV   6.193E-01  3.874E+00      91 A        15 A        10 A   
   2.25 keV   6.568E-01  4.105E+00      96 A        16 A        11 A   
   2.50 keV   6.924E-01  4.319E+00     101 A        17 A        11 A   
   2.75 keV   7.262E-01  4.520E+00     105 A        17 A        12 A   
   3.00 keV   7.584E-01  4.710E+00     109 A        18 A        12 A   
   3.25 keV   7.894E-01  4.889E+00     113 A        18 A        13 A   
   3.50 keV   8.192E-01  5.059E+00     117 A        19 A        13 A   
   3.75 keV   8.480E-01  5.221E+00     121 A        20 A        14 A   
   4.00 keV   8.758E-01  5.376E+00     125 A        20 A        14 A   
