 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/108I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 107.9434 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 107.9434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.010E-01  2.998E+00      59 A        13 A         9 A   
   1.10 keV   3.157E-01  3.138E+00      62 A        13 A         9 A   
   1.20 keV   3.297E-01  3.269E+00      64 A        14 A        10 A   
   1.30 keV   3.432E-01  3.394E+00      67 A        14 A        10 A   
   1.40 keV   3.561E-01  3.512E+00      69 A        15 A        10 A   
   1.50 keV   3.686E-01  3.625E+00      71 A        15 A        11 A   
   1.60 keV   3.807E-01  3.733E+00      73 A        15 A        11 A   
   1.70 keV   3.925E-01  3.836E+00      75 A        16 A        11 A   
   1.80 keV   4.038E-01  3.935E+00      78 A        16 A        11 A   
   2.00 keV   4.257E-01  4.121E+00      81 A        17 A        12 A   
   2.25 keV   4.515E-01  4.336E+00      86 A        18 A        13 A   
   2.50 keV   4.759E-01  4.534E+00      91 A        19 A        13 A   
   2.75 keV   4.992E-01  4.717E+00      95 A        19 A        14 A   
   3.00 keV   5.213E-01  4.888E+00      99 A        20 A        14 A   
   3.25 keV   5.426E-01  5.049E+00     103 A        21 A        15 A   
   3.50 keV   5.631E-01  5.200E+00     107 A        21 A        16 A   
   3.75 keV   5.829E-01  5.342E+00     111 A        22 A        16 A   
   4.00 keV   6.020E-01  5.477E+00     114 A        23 A        17 A   
