 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/149La_in_cd2.txt

 Ion = Lanthanum    [57] , Mass = 148.9353 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 148.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.407E-01  2.694E+00      73 A        14 A        10 A   
   1.10 keV   1.475E-01  2.825E+00      76 A        14 A        10 A   
   1.20 keV   1.541E-01  2.950E+00      79 A        15 A        10 A   
   1.30 keV   1.604E-01  3.068E+00      82 A        15 A        11 A   
   1.40 keV   1.664E-01  3.181E+00      85 A        16 A        11 A   
   1.50 keV   1.723E-01  3.289E+00      87 A        16 A        11 A   
   1.60 keV   1.779E-01  3.392E+00      90 A        17 A        12 A   
   1.70 keV   1.834E-01  3.491E+00      92 A        17 A        12 A   
   1.80 keV   1.887E-01  3.586E+00      95 A        18 A        12 A   
   2.00 keV   1.989E-01  3.766E+00      99 A        18 A        13 A   
   2.25 keV   2.110E-01  3.975E+00     105 A        19 A        14 A   
   2.50 keV   2.224E-01  4.168E+00     110 A        20 A        14 A   
   2.75 keV   2.333E-01  4.348E+00     115 A        21 A        15 A   
   3.00 keV   2.437E-01  4.517E+00     120 A        22 A        15 A   
   3.25 keV   2.536E-01  4.676E+00     124 A        23 A        16 A   
   3.50 keV   2.632E-01  4.826E+00     129 A        23 A        17 A   
   3.75 keV   2.724E-01  4.968E+00     133 A        24 A        17 A   
   4.00 keV   2.813E-01  5.103E+00     137 A        25 A        18 A   
