 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/225Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 225.0371 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 225.0371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.152E-01  2.451E+00      77 A        11 A         8 A   
   1.10 keV   4.354E-01  2.582E+00      80 A        12 A         8 A   
   1.20 keV   4.548E-01  2.706E+00      83 A        12 A         8 A   
   1.30 keV   4.734E-01  2.824E+00      86 A        13 A         9 A   
   1.40 keV   4.912E-01  2.938E+00      88 A        13 A         9 A   
   1.50 keV   5.085E-01  3.047E+00      91 A        13 A         9 A   
   1.60 keV   5.251E-01  3.152E+00      93 A        14 A         9 A   
   1.70 keV   5.413E-01  3.254E+00      96 A        14 A        10 A   
   1.80 keV   5.570E-01  3.352E+00      98 A        14 A        10 A   
   2.00 keV   5.871E-01  3.538E+00     103 A        15 A        10 A   
   2.25 keV   6.227E-01  3.757E+00     108 A        16 A        11 A   
   2.50 keV   6.564E-01  3.961E+00     113 A        17 A        11 A   
   2.75 keV   6.885E-01  4.153E+00     118 A        17 A        12 A   
   3.00 keV   7.191E-01  4.335E+00     122 A        18 A        12 A   
   3.25 keV   7.484E-01  4.507E+00     127 A        19 A        13 A   
   3.50 keV   7.767E-01  4.671E+00     131 A        19 A        13 A   
   3.75 keV   8.040E-01  4.828E+00     135 A        20 A        14 A   
   4.00 keV   8.303E-01  4.978E+00     139 A        20 A        14 A   
