 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/16O_in_cd2.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.648E-01  1.468E+00      60 A        23 A        17 A   
   1.10 keV   2.777E-01  1.487E+00      64 A        24 A        18 A   
   1.20 keV   2.901E-01  1.504E+00      68 A        26 A        19 A   
   1.30 keV   3.019E-01  1.518E+00      72 A        27 A        20 A   
   1.40 keV   3.133E-01  1.530E+00      76 A        29 A        21 A   
   1.50 keV   3.243E-01  1.540E+00      81 A        30 A        22 A   
   1.60 keV   3.350E-01  1.548E+00      85 A        31 A        23 A   
   1.70 keV   3.453E-01  1.556E+00      89 A        32 A        24 A   
   1.80 keV   3.553E-01  1.562E+00      92 A        34 A        25 A   
   2.00 keV   3.745E-01  1.571E+00     100 A        36 A        27 A   
   2.25 keV   3.972E-01  1.579E+00     110 A        39 A        29 A   
   2.50 keV   4.187E-01  1.583E+00     120 A        42 A        32 A   
   2.75 keV   4.392E-01  1.584E+00     129 A        45 A        34 A   
   3.00 keV   4.587E-01  1.583E+00     139 A        48 A        36 A   
   3.25 keV   4.774E-01  1.580E+00     148 A        51 A        38 A   
   3.50 keV   4.954E-01  1.576E+00     158 A        54 A        40 A   
   3.75 keV   5.128E-01  1.571E+00     167 A        56 A        42 A   
   4.00 keV   5.296E-01  1.565E+00     176 A        59 A        44 A   
