 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/116Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 115.9334 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 115.9334 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.657E-01  2.950E+00      64 A        14 A        10 A   
   1.10 keV   1.738E-01  3.089E+00      67 A        14 A        10 A   
   1.20 keV   1.816E-01  3.221E+00      69 A        15 A        10 A   
   1.30 keV   1.890E-01  3.346E+00      72 A        15 A        11 A   
   1.40 keV   1.961E-01  3.464E+00      74 A        16 A        11 A   
   1.50 keV   2.030E-01  3.577E+00      77 A        16 A        11 A   
   1.60 keV   2.096E-01  3.685E+00      79 A        16 A        12 A   
   1.70 keV   2.161E-01  3.788E+00      81 A        17 A        12 A   
   1.80 keV   2.224E-01  3.888E+00      83 A        17 A        12 A   
   2.00 keV   2.344E-01  4.075E+00      87 A        18 A        13 A   
   2.25 keV   2.486E-01  4.292E+00      92 A        19 A        13 A   
   2.50 keV   2.620E-01  4.491E+00      97 A        20 A        14 A   
   2.75 keV   2.748E-01  4.677E+00     102 A        21 A        15 A   
   3.00 keV   2.871E-01  4.850E+00     106 A        21 A        15 A   
   3.25 keV   2.988E-01  5.012E+00     110 A        22 A        16 A   
   3.50 keV   3.101E-01  5.165E+00     114 A        23 A        16 A   
   3.75 keV   3.209E-01  5.309E+00     118 A        23 A        17 A   
   4.00 keV   3.315E-01  5.446E+00     122 A        24 A        18 A   
