 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/97Mo_in_cd2.txt

 Ion = Molybdenum   [42] , Mass = 96.90601 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 96.90601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.595E-01  2.897E+00      62 A        14 A        10 A   
   1.10 keV   1.673E-01  3.025E+00      64 A        14 A        10 A   
   1.20 keV   1.747E-01  3.146E+00      67 A        15 A        11 A   
   1.30 keV   1.819E-01  3.259E+00      70 A        16 A        11 A   
   1.40 keV   1.887E-01  3.367E+00      72 A        16 A        11 A   
   1.50 keV   1.954E-01  3.469E+00      74 A        17 A        12 A   
   1.60 keV   2.018E-01  3.566E+00      77 A        17 A        12 A   
   1.70 keV   2.080E-01  3.658E+00      79 A        17 A        12 A   
   1.80 keV   2.140E-01  3.747E+00      81 A        18 A        13 A   
   2.00 keV   2.256E-01  3.914E+00      86 A        19 A        13 A   
   2.25 keV   2.393E-01  4.105E+00      91 A        20 A        14 A   
   2.50 keV   2.522E-01  4.279E+00      96 A        21 A        15 A   
   2.75 keV   2.645E-01  4.441E+00     100 A        21 A        16 A   
   3.00 keV   2.763E-01  4.590E+00     105 A        22 A        16 A   
   3.25 keV   2.876E-01  4.730E+00     109 A        23 A        17 A   
   3.50 keV   2.984E-01  4.860E+00     113 A        24 A        18 A   
   3.75 keV   3.089E-01  4.983E+00     118 A        25 A        18 A   
   4.00 keV   3.190E-01  5.099E+00     122 A        25 A        19 A   
