 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/52K_in_cd2.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.363E-01  2.479E+00      56 A        15 A        11 A   
   1.10 keV   2.478E-01  2.561E+00      59 A        16 A        12 A   
   1.20 keV   2.588E-01  2.636E+00      62 A        17 A        12 A   
   1.30 keV   2.694E-01  2.706E+00      65 A        17 A        13 A   
   1.40 keV   2.795E-01  2.771E+00      68 A        18 A        13 A   
   1.50 keV   2.894E-01  2.831E+00      71 A        18 A        14 A   
   1.60 keV   2.988E-01  2.888E+00      73 A        19 A        14 A   
   1.70 keV   3.080E-01  2.941E+00      76 A        20 A        15 A   
   1.80 keV   3.170E-01  2.991E+00      78 A        20 A        15 A   
   2.00 keV   3.341E-01  3.083E+00      83 A        21 A        16 A   
   2.25 keV   3.544E-01  3.185E+00      89 A        23 A        17 A   
   2.50 keV   3.736E-01  3.275E+00      95 A        24 A        18 A   
   2.75 keV   3.918E-01  3.356E+00     101 A        25 A        19 A   
   3.00 keV   4.092E-01  3.428E+00     106 A        26 A        20 A   
   3.25 keV   4.259E-01  3.494E+00     112 A        27 A        21 A   
   3.50 keV   4.420E-01  3.554E+00     117 A        28 A        22 A   
   3.75 keV   4.575E-01  3.609E+00     123 A        29 A        23 A   
   4.00 keV   4.725E-01  3.659E+00     128 A        30 A        24 A   
