 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/49Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.213E-01  2.622E+00      54 A        15 A        11 A   
   1.10 keV   2.321E-01  2.710E+00      56 A        16 A        12 A   
   1.20 keV   2.424E-01  2.791E+00      59 A        16 A        12 A   
   1.30 keV   2.523E-01  2.866E+00      62 A        17 A        13 A   
   1.40 keV   2.618E-01  2.936E+00      65 A        18 A        13 A   
   1.50 keV   2.710E-01  3.001E+00      67 A        18 A        14 A   
   1.60 keV   2.799E-01  3.063E+00      70 A        19 A        14 A   
   1.70 keV   2.885E-01  3.120E+00      72 A        19 A        15 A   
   1.80 keV   2.969E-01  3.174E+00      74 A        20 A        15 A   
   2.00 keV   3.130E-01  3.274E+00      79 A        21 A        16 A   
   2.25 keV   3.319E-01  3.384E+00      85 A        22 A        17 A   
   2.50 keV   3.499E-01  3.483E+00      90 A        23 A        18 A   
   2.75 keV   3.670E-01  3.570E+00      96 A        25 A        19 A   
   3.00 keV   3.833E-01  3.650E+00     101 A        26 A        20 A   
   3.25 keV   3.989E-01  3.721E+00     106 A        27 A        21 A   
   3.50 keV   4.140E-01  3.787E+00     111 A        28 A        22 A   
   3.75 keV   4.285E-01  3.847E+00     116 A        29 A        23 A   
   4.00 keV   4.426E-01  3.902E+00     121 A        30 A        24 A   
