 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 30.97376 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 30.97376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.461E-01  2.308E+00      52 A        17 A        13 A   
   1.10 keV   2.581E-01  2.369E+00      55 A        17 A        13 A   
   1.20 keV   2.695E-01  2.425E+00      58 A        18 A        14 A   
   1.30 keV   2.806E-01  2.476E+00      60 A        19 A        15 A   
   1.40 keV   2.911E-01  2.522E+00      63 A        20 A        15 A   
   1.50 keV   3.014E-01  2.565E+00      66 A        21 A        16 A   
   1.60 keV   3.112E-01  2.604E+00      69 A        21 A        16 A   
   1.70 keV   3.208E-01  2.640E+00      72 A        22 A        17 A   
   1.80 keV   3.301E-01  2.674E+00      74 A        23 A        17 A   
   2.00 keV   3.480E-01  2.735E+00      80 A        24 A        19 A   
   2.25 keV   3.691E-01  2.801E+00      86 A        26 A        20 A   
   2.50 keV   3.891E-01  2.858E+00      92 A        27 A        21 A   
   2.75 keV   4.081E-01  2.906E+00      98 A        29 A        22 A   
   3.00 keV   4.262E-01  2.949E+00     104 A        30 A        24 A   
   3.25 keV   4.436E-01  2.986E+00     110 A        32 A        25 A   
   3.50 keV   4.603E-01  3.019E+00     116 A        33 A        26 A   
   3.75 keV   4.765E-01  3.048E+00     122 A        35 A        27 A   
   4.00 keV   4.921E-01  3.074E+00     128 A        36 A        28 A   
