 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/105Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 104.9095 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 104.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.709E-01  2.940E+00      62 A        14 A        10 A   
   1.10 keV   1.792E-01  3.074E+00      65 A        14 A        10 A   
   1.20 keV   1.872E-01  3.201E+00      68 A        15 A        10 A   
   1.30 keV   1.948E-01  3.320E+00      70 A        15 A        11 A   
   1.40 keV   2.022E-01  3.434E+00      72 A        16 A        11 A   
   1.50 keV   2.093E-01  3.542E+00      75 A        16 A        11 A   
   1.60 keV   2.161E-01  3.645E+00      77 A        17 A        12 A   
   1.70 keV   2.228E-01  3.743E+00      79 A        17 A        12 A   
   1.80 keV   2.293E-01  3.837E+00      81 A        17 A        12 A   
   2.00 keV   2.417E-01  4.015E+00      86 A        18 A        13 A   
   2.25 keV   2.563E-01  4.219E+00      91 A        19 A        14 A   
   2.50 keV   2.702E-01  4.407E+00      95 A        20 A        14 A   
   2.75 keV   2.834E-01  4.581E+00     100 A        21 A        15 A   
   3.00 keV   2.960E-01  4.743E+00     104 A        22 A        16 A   
   3.25 keV   3.080E-01  4.894E+00     109 A        22 A        16 A   
   3.50 keV   3.197E-01  5.036E+00     113 A        23 A        17 A   
   3.75 keV   3.309E-01  5.170E+00     117 A        24 A        17 A   
   4.00 keV   3.417E-01  5.296E+00     121 A        25 A        18 A   
