 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/137La_in_cd2.txt

 Ion = Lanthanum    [57] , Mass = 136.9064 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 136.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  2.789E+00      70 A        14 A        10 A   
   1.10 keV   1.539E-01  2.925E+00      73 A        14 A        10 A   
   1.20 keV   1.607E-01  3.052E+00      76 A        15 A        10 A   
   1.30 keV   1.673E-01  3.173E+00      78 A        15 A        11 A   
   1.40 keV   1.736E-01  3.289E+00      81 A        16 A        11 A   
   1.50 keV   1.797E-01  3.399E+00      83 A        16 A        11 A   
   1.60 keV   1.856E-01  3.504E+00      86 A        17 A        12 A   
   1.70 keV   1.913E-01  3.605E+00      88 A        17 A        12 A   
   1.80 keV   1.968E-01  3.703E+00      90 A        18 A        12 A   
   2.00 keV   2.075E-01  3.887E+00      95 A        18 A        13 A   
   2.25 keV   2.201E-01  4.100E+00     100 A        19 A        14 A   
   2.50 keV   2.320E-01  4.297E+00     105 A        20 A        14 A   
   2.75 keV   2.433E-01  4.480E+00     110 A        21 A        15 A   
   3.00 keV   2.541E-01  4.652E+00     114 A        22 A        15 A   
   3.25 keV   2.645E-01  4.813E+00     119 A        22 A        16 A   
   3.50 keV   2.745E-01  4.965E+00     123 A        23 A        17 A   
   3.75 keV   2.841E-01  5.109E+00     127 A        24 A        17 A   
   4.00 keV   2.934E-01  5.246E+00     131 A        24 A        18 A   
