 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/18Na_in_cd2.txt

 Ion = Sodium       [11] , Mass = 18.02688 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 18.02688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.063E-01  1.859E+00      53 A        20 A        15 A   
   1.10 keV   2.164E-01  1.893E+00      56 A        22 A        16 A   
   1.20 keV   2.260E-01  1.924E+00      60 A        23 A        17 A   
   1.30 keV   2.352E-01  1.950E+00      63 A        24 A        18 A   
   1.40 keV   2.441E-01  1.974E+00      67 A        25 A        19 A   
   1.50 keV   2.527E-01  1.995E+00      70 A        26 A        20 A   
   1.60 keV   2.610E-01  2.014E+00      73 A        27 A        20 A   
   1.70 keV   2.690E-01  2.031E+00      77 A        28 A        21 A   
   1.80 keV   2.768E-01  2.046E+00      80 A        29 A        22 A   
   2.00 keV   2.918E-01  2.072E+00      86 A        31 A        24 A   
   2.25 keV   3.095E-01  2.098E+00      94 A        34 A        25 A   
   2.50 keV   3.262E-01  2.118E+00     102 A        36 A        27 A   
   2.75 keV   3.421E-01  2.134E+00     110 A        39 A        29 A   
   3.00 keV   3.574E-01  2.145E+00     118 A        41 A        31 A   
   3.25 keV   3.720E-01  2.154E+00     125 A        43 A        33 A   
   3.50 keV   3.860E-01  2.160E+00     133 A        46 A        34 A   
   3.75 keV   3.995E-01  2.164E+00     140 A        48 A        36 A   
   4.00 keV   4.126E-01  2.167E+00     148 A        50 A        38 A   
