 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/203Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 202.9846 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 202.9846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.836E-01  2.527E+00      75 A        12 A         8 A   
   1.10 keV   4.024E-01  2.659E+00      78 A        12 A         8 A   
   1.20 keV   4.203E-01  2.784E+00      81 A        13 A         9 A   
   1.30 keV   4.374E-01  2.904E+00      83 A        13 A         9 A   
   1.40 keV   4.539E-01  3.019E+00      86 A        13 A         9 A   
   1.50 keV   4.699E-01  3.129E+00      88 A        14 A        10 A   
   1.60 keV   4.853E-01  3.234E+00      91 A        14 A        10 A   
   1.70 keV   5.002E-01  3.336E+00      93 A        15 A        10 A   
   1.80 keV   5.147E-01  3.435E+00      96 A        15 A        10 A   
   2.00 keV   5.425E-01  3.622E+00     100 A        16 A        11 A   
   2.25 keV   5.755E-01  3.841E+00     105 A        16 A        11 A   
   2.50 keV   6.066E-01  4.045E+00     110 A        17 A        12 A   
   2.75 keV   6.362E-01  4.236E+00     115 A        18 A        12 A   
   3.00 keV   6.645E-01  4.417E+00     120 A        18 A        13 A   
   3.25 keV   6.916E-01  4.588E+00     124 A        19 A        13 A   
   3.50 keV   7.177E-01  4.750E+00     128 A        20 A        14 A   
   3.75 keV   7.429E-01  4.905E+00     132 A        20 A        14 A   
   4.00 keV   7.673E-01  5.053E+00     136 A        21 A        14 A   
