 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/13Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.132E-02  6.220E-01     119 A        46 A        33 A   
   1.10 keV   9.577E-02  6.190E-01     129 A        50 A        36 A   
   1.20 keV   1.000E-01  6.155E-01     140 A        53 A        38 A   
   1.30 keV   1.041E-01  6.116E-01     150 A        57 A        41 A   
   1.40 keV   1.080E-01  6.073E-01     161 A        61 A        43 A   
   1.50 keV   1.118E-01  6.029E-01     171 A        64 A        46 A   
   1.60 keV   1.155E-01  5.982E-01     182 A        68 A        48 A   
   1.70 keV   1.191E-01  5.935E-01     193 A        71 A        51 A   
   1.80 keV   1.225E-01  5.887E-01     203 A        75 A        53 A   
   2.00 keV   1.291E-01  5.790E-01     225 A        82 A        58 A   
   2.25 keV   1.370E-01  5.669E-01     252 A        91 A        64 A   
   2.50 keV   1.444E-01  5.550E-01     279 A        99 A        70 A   
   2.75 keV   1.514E-01  5.435E-01     307 A       108 A        76 A   
   3.00 keV   1.582E-01  5.324E-01     335 A       117 A        82 A   
   3.25 keV   1.646E-01  5.217E-01     364 A       125 A        88 A   
   3.50 keV   1.708E-01  5.114E-01     392 A       134 A        94 A   
   3.75 keV   1.768E-01  5.015E-01     421 A       143 A       100 A   
   4.00 keV   1.826E-01  4.920E-01     450 A       151 A       106 A   
