 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/85Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 84.95078 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 84.95078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.691E-01  3.049E+00      57 A        14 A        10 A   
   1.10 keV   1.774E-01  3.182E+00      60 A        14 A        10 A   
   1.20 keV   1.853E-01  3.307E+00      62 A        15 A        11 A   
   1.30 keV   1.928E-01  3.424E+00      65 A        15 A        11 A   
   1.40 keV   2.001E-01  3.535E+00      67 A        16 A        11 A   
   1.50 keV   2.071E-01  3.641E+00      69 A        16 A        12 A   
   1.60 keV   2.139E-01  3.741E+00      72 A        17 A        12 A   
   1.70 keV   2.205E-01  3.837E+00      74 A        17 A        12 A   
   1.80 keV   2.269E-01  3.928E+00      76 A        18 A        13 A   
   2.00 keV   2.392E-01  4.100E+00      80 A        18 A        13 A   
   2.25 keV   2.537E-01  4.296E+00      85 A        19 A        14 A   
   2.50 keV   2.674E-01  4.476E+00      89 A        20 A        15 A   
   2.75 keV   2.805E-01  4.641E+00      94 A        21 A        16 A   
   3.00 keV   2.929E-01  4.794E+00      98 A        22 A        16 A   
   3.25 keV   3.049E-01  4.936E+00     102 A        23 A        17 A   
   3.50 keV   3.164E-01  5.070E+00     106 A        24 A        17 A   
   3.75 keV   3.275E-01  5.195E+00     110 A        24 A        18 A   
   4.00 keV   3.383E-01  5.313E+00     114 A        25 A        19 A   
