 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/174Ho_in_cd2.txt

 Ion = Holmium      [67] , Mass = 173.9508 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 173.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.758E-01  2.625E+00      71 A        12 A         8 A   
   1.10 keV   3.941E-01  2.758E+00      73 A        12 A         9 A   
   1.20 keV   4.117E-01  2.885E+00      76 A        13 A         9 A   
   1.30 keV   4.285E-01  3.005E+00      79 A        13 A         9 A   
   1.40 keV   4.446E-01  3.120E+00      81 A        14 A         9 A   
   1.50 keV   4.602E-01  3.229E+00      84 A        14 A        10 A   
   1.60 keV   4.753E-01  3.335E+00      86 A        14 A        10 A   
   1.70 keV   4.900E-01  3.436E+00      89 A        15 A        10 A   
   1.80 keV   5.042E-01  3.534E+00      91 A        15 A        10 A   
   2.00 keV   5.314E-01  3.720E+00      95 A        16 A        11 A   
   2.25 keV   5.637E-01  3.936E+00     100 A        17 A        12 A   
   2.50 keV   5.942E-01  4.137E+00     105 A        17 A        12 A   
   2.75 keV   6.232E-01  4.325E+00     110 A        18 A        13 A   
   3.00 keV   6.509E-01  4.502E+00     114 A        19 A        13 A   
   3.25 keV   6.775E-01  4.668E+00     119 A        19 A        14 A   
   3.50 keV   7.030E-01  4.827E+00     123 A        20 A        14 A   
   3.75 keV   7.277E-01  4.977E+00     127 A        21 A        14 A   
   4.00 keV   7.516E-01  5.120E+00     131 A        21 A        15 A   
