 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/99Ru_in_cd2.txt

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.549E-01  2.920E+00      62 A        14 A        10 A   
   1.10 keV   1.624E-01  3.051E+00      64 A        14 A        10 A   
   1.20 keV   1.697E-01  3.174E+00      67 A        15 A        11 A   
   1.30 keV   1.766E-01  3.290E+00      70 A        15 A        11 A   
   1.40 keV   1.833E-01  3.400E+00      72 A        16 A        11 A   
   1.50 keV   1.897E-01  3.504E+00      74 A        16 A        12 A   
   1.60 keV   1.959E-01  3.603E+00      77 A        17 A        12 A   
   1.70 keV   2.019E-01  3.698E+00      79 A        17 A        12 A   
   1.80 keV   2.078E-01  3.789E+00      81 A        18 A        13 A   
   2.00 keV   2.190E-01  3.959E+00      85 A        19 A        13 A   
   2.25 keV   2.323E-01  4.155E+00      91 A        20 A        14 A   
   2.50 keV   2.449E-01  4.335E+00      95 A        20 A        15 A   
   2.75 keV   2.568E-01  4.501E+00     100 A        21 A        16 A   
   3.00 keV   2.683E-01  4.654E+00     105 A        22 A        16 A   
   3.25 keV   2.792E-01  4.798E+00     109 A        23 A        17 A   
   3.50 keV   2.898E-01  4.933E+00     113 A        24 A        17 A   
   3.75 keV   2.999E-01  5.059E+00     117 A        24 A        18 A   
   4.00 keV   3.098E-01  5.179E+00     121 A        25 A        19 A   
