 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/145Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 144.9678 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 144.9678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.290E-01  2.656E+00      74 A        14 A        10 A   
   1.10 keV   1.353E-01  2.784E+00      77 A        15 A        10 A   
   1.20 keV   1.413E-01  2.905E+00      80 A        15 A        11 A   
   1.30 keV   1.471E-01  3.020E+00      83 A        16 A        11 A   
   1.40 keV   1.527E-01  3.129E+00      85 A        16 A        11 A   
   1.50 keV   1.580E-01  3.233E+00      88 A        17 A        12 A   
   1.60 keV   1.632E-01  3.332E+00      90 A        17 A        12 A   
   1.70 keV   1.682E-01  3.428E+00      93 A        18 A        12 A   
   1.80 keV   1.731E-01  3.519E+00      95 A        18 A        13 A   
   2.00 keV   1.825E-01  3.693E+00     100 A        19 A        13 A   
   2.25 keV   1.936E-01  3.894E+00     106 A        20 A        14 A   
   2.50 keV   2.040E-01  4.079E+00     111 A        21 A        15 A   
   2.75 keV   2.140E-01  4.252E+00     116 A        21 A        15 A   
   3.00 keV   2.235E-01  4.413E+00     121 A        22 A        16 A   
   3.25 keV   2.326E-01  4.565E+00     126 A        23 A        16 A   
   3.50 keV   2.414E-01  4.708E+00     130 A        24 A        17 A   
   3.75 keV   2.499E-01  4.843E+00     135 A        24 A        18 A   
   4.00 keV   2.581E-01  4.972E+00     139 A        25 A        18 A   
