 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/148Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 147.9382 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 147.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.337E-01  2.688E+00      73 A        14 A        10 A   
   1.10 keV   1.402E-01  2.819E+00      76 A        15 A        10 A   
   1.20 keV   1.464E-01  2.943E+00      79 A        15 A        11 A   
   1.30 keV   1.524E-01  3.061E+00      82 A        16 A        11 A   
   1.40 keV   1.582E-01  3.173E+00      85 A        16 A        11 A   
   1.50 keV   1.637E-01  3.280E+00      87 A        17 A        12 A   
   1.60 keV   1.691E-01  3.382E+00      90 A        17 A        12 A   
   1.70 keV   1.743E-01  3.481E+00      92 A        17 A        12 A   
   1.80 keV   1.793E-01  3.575E+00      95 A        18 A        12 A   
   2.00 keV   1.890E-01  3.754E+00      99 A        19 A        13 A   
   2.25 keV   2.005E-01  3.962E+00     105 A        20 A        14 A   
   2.50 keV   2.114E-01  4.154E+00     110 A        20 A        14 A   
   2.75 keV   2.217E-01  4.332E+00     115 A        21 A        15 A   
   3.00 keV   2.315E-01  4.500E+00     120 A        22 A        16 A   
   3.25 keV   2.410E-01  4.657E+00     125 A        23 A        16 A   
   3.50 keV   2.501E-01  4.806E+00     129 A        23 A        17 A   
   3.75 keV   2.589E-01  4.947E+00     133 A        24 A        17 A   
   4.00 keV   2.673E-01  5.081E+00     138 A        25 A        18 A   
