 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/92Rh_in_cd2.txt

 Ion = Rhodium      [45] , Mass = 91.93237 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 91.93237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.653E-01  3.016E+00      59 A        14 A        10 A   
   1.10 keV   1.734E-01  3.150E+00      62 A        14 A        10 A   
   1.20 keV   1.811E-01  3.276E+00      64 A        15 A        11 A   
   1.30 keV   1.885E-01  3.395E+00      67 A        15 A        11 A   
   1.40 keV   1.956E-01  3.507E+00      69 A        16 A        11 A   
   1.50 keV   2.025E-01  3.614E+00      71 A        16 A        12 A   
   1.60 keV   2.091E-01  3.716E+00      74 A        17 A        12 A   
   1.70 keV   2.156E-01  3.813E+00      76 A        17 A        12 A   
   1.80 keV   2.218E-01  3.906E+00      78 A        18 A        13 A   
   2.00 keV   2.338E-01  4.080E+00      82 A        18 A        13 A   
   2.25 keV   2.480E-01  4.281E+00      87 A        19 A        14 A   
   2.50 keV   2.614E-01  4.464E+00      91 A        20 A        15 A   
   2.75 keV   2.742E-01  4.633E+00      96 A        21 A        15 A   
   3.00 keV   2.864E-01  4.790E+00     100 A        22 A        16 A   
   3.25 keV   2.980E-01  4.937E+00     104 A        23 A        17 A   
   3.50 keV   3.093E-01  5.074E+00     109 A        23 A        17 A   
   3.75 keV   3.202E-01  5.203E+00     113 A        24 A        18 A   
   4.00 keV   3.307E-01  5.325E+00     116 A        25 A        18 A   
