 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/135Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 134.906 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 134.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.536E-01  2.778E+00      70 A        14 A        10 A   
   1.10 keV   1.611E-01  2.912E+00      72 A        14 A        10 A   
   1.20 keV   1.683E-01  3.039E+00      75 A        15 A        10 A   
   1.30 keV   1.752E-01  3.158E+00      78 A        15 A        11 A   
   1.40 keV   1.818E-01  3.272E+00      81 A        16 A        11 A   
   1.50 keV   1.882E-01  3.381E+00      83 A        16 A        11 A   
   1.60 keV   1.943E-01  3.485E+00      85 A        17 A        12 A   
   1.70 keV   2.003E-01  3.585E+00      88 A        17 A        12 A   
   1.80 keV   2.061E-01  3.681E+00      90 A        18 A        12 A   
   2.00 keV   2.173E-01  3.862E+00      95 A        18 A        13 A   
   2.25 keV   2.305E-01  4.072E+00     100 A        19 A        14 A   
   2.50 keV   2.429E-01  4.266E+00     105 A        20 A        14 A   
   2.75 keV   2.548E-01  4.447E+00     110 A        21 A        15 A   
   3.00 keV   2.661E-01  4.615E+00     114 A        22 A        15 A   
   3.25 keV   2.770E-01  4.774E+00     119 A        22 A        16 A   
   3.50 keV   2.874E-01  4.923E+00     123 A        23 A        17 A   
   3.75 keV   2.975E-01  5.065E+00     127 A        24 A        17 A   
   4.00 keV   3.073E-01  5.199E+00     131 A        24 A        18 A   
