 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 132.9059 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 132.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.489E-01  2.781E+00      67 A        13 A         9 A   
   1.10 keV   2.610E-01  2.914E+00      70 A        14 A         9 A   
   1.20 keV   2.726E-01  3.040E+00      72 A        14 A        10 A   
   1.30 keV   2.838E-01  3.159E+00      75 A        15 A        10 A   
   1.40 keV   2.945E-01  3.273E+00      77 A        15 A        10 A   
   1.50 keV   3.048E-01  3.381E+00      80 A        15 A        11 A   
   1.60 keV   3.148E-01  3.485E+00      82 A        16 A        11 A   
   1.70 keV   3.245E-01  3.584E+00      85 A        16 A        11 A   
   1.80 keV   3.339E-01  3.680E+00      87 A        17 A        12 A   
   2.00 keV   3.520E-01  3.860E+00      91 A        17 A        12 A   
   2.25 keV   3.733E-01  4.069E+00      96 A        18 A        13 A   
   2.50 keV   3.935E-01  4.261E+00     101 A        19 A        14 A   
   2.75 keV   4.127E-01  4.440E+00     106 A        20 A        14 A   
   3.00 keV   4.310E-01  4.608E+00     110 A        21 A        15 A   
   3.25 keV   4.487E-01  4.765E+00     114 A        21 A        15 A   
   3.50 keV   4.656E-01  4.913E+00     119 A        22 A        16 A   
   3.75 keV   4.819E-01  5.054E+00     123 A        23 A        16 A   
   4.00 keV   4.977E-01  5.187E+00     127 A        23 A        17 A   
