 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/240Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.999E-01  2.414E+00      79 A        11 A         8 A   
   1.10 keV   4.194E-01  2.545E+00      82 A        12 A         8 A   
   1.20 keV   4.381E-01  2.669E+00      85 A        12 A         8 A   
   1.30 keV   4.560E-01  2.787E+00      88 A        13 A         9 A   
   1.40 keV   4.732E-01  2.901E+00      91 A        13 A         9 A   
   1.50 keV   4.898E-01  3.010E+00      93 A        13 A         9 A   
   1.60 keV   5.058E-01  3.116E+00      96 A        14 A         9 A   
   1.70 keV   5.214E-01  3.218E+00      99 A        14 A        10 A   
   1.80 keV   5.365E-01  3.316E+00     101 A        15 A        10 A   
   2.00 keV   5.655E-01  3.504E+00     105 A        15 A        10 A   
   2.25 keV   5.998E-01  3.724E+00     111 A        16 A        11 A   
   2.50 keV   6.323E-01  3.930E+00     116 A        17 A        11 A   
   2.75 keV   6.632E-01  4.124E+00     121 A        17 A        12 A   
   3.00 keV   6.926E-01  4.307E+00     126 A        18 A        12 A   
   3.25 keV   7.209E-01  4.482E+00     130 A        19 A        13 A   
   3.50 keV   7.481E-01  4.648E+00     134 A        19 A        13 A   
   3.75 keV   7.744E-01  4.807E+00     138 A        20 A        13 A   
   4.00 keV   7.998E-01  4.959E+00     142 A        20 A        14 A   
