 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/9C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 9.031037 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 9.031037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.001E-01  9.936E-01      67 A        30 A        22 A   
   1.10 keV   3.147E-01  9.969E-01      73 A        32 A        24 A   
   1.20 keV   3.287E-01  9.986E-01      78 A        34 A        25 A   
   1.30 keV   3.421E-01  9.992E-01      83 A        37 A        27 A   
   1.40 keV   3.551E-01  9.989E-01      88 A        39 A        28 A   
   1.50 keV   3.675E-01  9.977E-01      93 A        40 A        30 A   
   1.60 keV   3.796E-01  9.959E-01      99 A        42 A        31 A   
   1.70 keV   3.913E-01  9.936E-01     104 A        44 A        33 A   
   1.80 keV   4.026E-01  9.909E-01     109 A        46 A        34 A   
   2.00 keV   4.244E-01  9.844E-01     119 A        50 A        37 A   
   2.25 keV   4.501E-01  9.750E-01     132 A        55 A        40 A   
   2.50 keV   4.745E-01  9.646E-01     144 A        59 A        43 A   
   2.75 keV   4.976E-01  9.537E-01     157 A        64 A        47 A   
   3.00 keV   5.198E-01  9.424E-01     170 A        68 A        50 A   
   3.25 keV   5.410E-01  9.310E-01     182 A        72 A        53 A   
   3.50 keV   5.614E-01  9.196E-01     195 A        76 A        56 A   
   3.75 keV   5.811E-01  9.082E-01     207 A        81 A        59 A   
   4.00 keV   6.002E-01  8.970E-01     220 A        85 A        62 A   
