 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/197Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 196.9856 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 196.9856 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.437E-01  2.613E+00      71 A        11 A         8 A   
   1.10 keV   4.654E-01  2.751E+00      74 A        12 A         8 A   
   1.20 keV   4.861E-01  2.882E+00      77 A        12 A         8 A   
   1.30 keV   5.059E-01  3.006E+00      79 A        12 A         9 A   
   1.40 keV   5.250E-01  3.126E+00      82 A        13 A         9 A   
   1.50 keV   5.435E-01  3.240E+00      84 A        13 A         9 A   
   1.60 keV   5.613E-01  3.351E+00      87 A        14 A         9 A   
   1.70 keV   5.786E-01  3.457E+00      89 A        14 A        10 A   
   1.80 keV   5.953E-01  3.560E+00      91 A        14 A        10 A   
   2.00 keV   6.275E-01  3.756E+00      95 A        15 A        10 A   
   2.25 keV   6.656E-01  3.984E+00     100 A        16 A        11 A   
   2.50 keV   7.016E-01  4.198E+00     105 A        16 A        11 A   
   2.75 keV   7.359E-01  4.398E+00     109 A        17 A        12 A   
   3.00 keV   7.686E-01  4.587E+00     114 A        18 A        12 A   
   3.25 keV   8.000E-01  4.767E+00     118 A        18 A        13 A   
   3.50 keV   8.302E-01  4.937E+00     122 A        19 A        13 A   
   3.75 keV   8.593E-01  5.100E+00     126 A        19 A        13 A   
   4.00 keV   8.875E-01  5.255E+00     129 A        20 A        14 A   
