 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/43Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 42.99789 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 42.99789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.355E-01  2.842E+00      49 A        15 A        11 A   
   1.10 keV   2.470E-01  2.938E+00      51 A        15 A        11 A   
   1.20 keV   2.579E-01  3.027E+00      54 A        16 A        12 A   
   1.30 keV   2.685E-01  3.109E+00      56 A        17 A        12 A   
   1.40 keV   2.786E-01  3.186E+00      59 A        17 A        13 A   
   1.50 keV   2.884E-01  3.257E+00      61 A        18 A        13 A   
   1.60 keV   2.978E-01  3.325E+00      63 A        18 A        14 A   
   1.70 keV   3.070E-01  3.388E+00      66 A        19 A        14 A   
   1.80 keV   3.159E-01  3.447E+00      68 A        19 A        15 A   
   2.00 keV   3.330E-01  3.557E+00      72 A        20 A        15 A   
   2.25 keV   3.532E-01  3.679E+00      77 A        22 A        16 A   
   2.50 keV   3.723E-01  3.787E+00      82 A        23 A        17 A   
   2.75 keV   3.905E-01  3.884E+00      87 A        24 A        18 A   
   3.00 keV   4.078E-01  3.972E+00      92 A        25 A        19 A   
   3.25 keV   4.245E-01  4.051E+00      96 A        26 A        20 A   
   3.50 keV   4.405E-01  4.124E+00     101 A        27 A        21 A   
   3.75 keV   4.560E-01  4.190E+00     106 A        28 A        22 A   
   4.00 keV   4.709E-01  4.252E+00     110 A        29 A        23 A   
