 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/45Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 44.99466 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 44.99466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.903E-01  2.875E+00      50 A        15 A        11 A   
   1.10 keV   1.995E-01  2.975E+00      52 A        15 A        11 A   
   1.20 keV   2.084E-01  3.067E+00      55 A        16 A        12 A   
   1.30 keV   2.169E-01  3.152E+00      57 A        17 A        12 A   
   1.40 keV   2.251E-01  3.232E+00      60 A        17 A        13 A   
   1.50 keV   2.330E-01  3.306E+00      62 A        18 A        13 A   
   1.60 keV   2.407E-01  3.376E+00      64 A        18 A        14 A   
   1.70 keV   2.481E-01  3.441E+00      66 A        19 A        14 A   
   1.80 keV   2.553E-01  3.503E+00      69 A        19 A        15 A   
   2.00 keV   2.691E-01  3.618E+00      73 A        20 A        16 A   
   2.25 keV   2.854E-01  3.746E+00      78 A        22 A        17 A   
   2.50 keV   3.008E-01  3.859E+00      83 A        23 A        18 A   
   2.75 keV   3.155E-01  3.961E+00      88 A        24 A        18 A   
   3.00 keV   3.295E-01  4.054E+00      93 A        25 A        19 A   
   3.25 keV   3.430E-01  4.138E+00      97 A        26 A        20 A   
   3.50 keV   3.559E-01  4.215E+00     102 A        27 A        21 A   
   3.75 keV   3.684E-01  4.286E+00     106 A        28 A        22 A   
   4.00 keV   3.805E-01  4.351E+00     111 A        29 A        23 A   
