 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/10C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 10.01685 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 10.01685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.849E-01  1.033E+00      68 A        30 A        22 A   
   1.10 keV   2.988E-01  1.037E+00      73 A        32 A        23 A   
   1.20 keV   3.121E-01  1.040E+00      78 A        34 A        25 A   
   1.30 keV   3.249E-01  1.042E+00      84 A        36 A        26 A   
   1.40 keV   3.371E-01  1.042E+00      89 A        38 A        28 A   
   1.50 keV   3.490E-01  1.042E+00      94 A        39 A        29 A   
   1.60 keV   3.604E-01  1.041E+00      99 A        41 A        30 A   
   1.70 keV   3.715E-01  1.039E+00     104 A        43 A        32 A   
   1.80 keV   3.823E-01  1.037E+00     109 A        45 A        33 A   
   2.00 keV   4.030E-01  1.032E+00     119 A        49 A        36 A   
   2.25 keV   4.274E-01  1.023E+00     132 A        53 A        39 A   
   2.50 keV   4.505E-01  1.014E+00     145 A        57 A        42 A   
   2.75 keV   4.725E-01  1.003E+00     157 A        62 A        45 A   
   3.00 keV   4.935E-01  9.927E-01     170 A        66 A        48 A   
   3.25 keV   5.137E-01  9.817E-01     182 A        70 A        51 A   
   3.50 keV   5.331E-01  9.706E-01     195 A        74 A        54 A   
   3.75 keV   5.518E-01  9.594E-01     207 A        78 A        57 A   
   4.00 keV   5.699E-01  9.484E-01     220 A        82 A        60 A   
