 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/69Zn_in_cd2.txt

 Ion = Zinc         [30] , Mass = 68.92655 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 68.92655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.852E-01  2.842E+00      56 A        14 A        10 A   
   1.10 keV   1.942E-01  2.954E+00      59 A        15 A        11 A   
   1.20 keV   2.028E-01  3.058E+00      62 A        15 A        11 A   
   1.30 keV   2.111E-01  3.156E+00      64 A        16 A        12 A   
   1.40 keV   2.191E-01  3.247E+00      67 A        17 A        12 A   
   1.50 keV   2.268E-01  3.333E+00      69 A        17 A        13 A   
   1.60 keV   2.342E-01  3.415E+00      71 A        18 A        13 A   
   1.70 keV   2.414E-01  3.492E+00      74 A        18 A        13 A   
   1.80 keV   2.484E-01  3.565E+00      76 A        19 A        14 A   
   2.00 keV   2.619E-01  3.702E+00      80 A        19 A        14 A   
   2.25 keV   2.777E-01  3.857E+00      86 A        21 A        15 A   
   2.50 keV   2.928E-01  3.997E+00      91 A        22 A        16 A   
   2.75 keV   3.071E-01  4.124E+00      96 A        23 A        17 A   
   3.00 keV   3.207E-01  4.241E+00     100 A        23 A        18 A   
   3.25 keV   3.338E-01  4.348E+00     105 A        24 A        19 A   
   3.50 keV   3.464E-01  4.448E+00     109 A        25 A        19 A   
   3.75 keV   3.586E-01  4.541E+00     114 A        26 A        20 A   
   4.00 keV   3.703E-01  4.627E+00     118 A        27 A        21 A   
