 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/219Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 219.0221 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 219.0221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.822E-01  2.471E+00      77 A        12 A         8 A   
   1.10 keV   4.009E-01  2.602E+00      80 A        12 A         8 A   
   1.20 keV   4.187E-01  2.726E+00      83 A        13 A         9 A   
   1.30 keV   4.358E-01  2.845E+00      86 A        13 A         9 A   
   1.40 keV   4.522E-01  2.959E+00      89 A        13 A         9 A   
   1.50 keV   4.681E-01  3.068E+00      91 A        14 A         9 A   
   1.60 keV   4.835E-01  3.174E+00      94 A        14 A        10 A   
   1.70 keV   4.983E-01  3.275E+00      96 A        14 A        10 A   
   1.80 keV   5.128E-01  3.373E+00      98 A        15 A        10 A   
   2.00 keV   5.405E-01  3.560E+00     103 A        15 A        11 A   
   2.25 keV   5.733E-01  3.779E+00     108 A        16 A        11 A   
   2.50 keV   6.043E-01  3.983E+00     113 A        17 A        12 A   
   2.75 keV   6.338E-01  4.175E+00     118 A        18 A        12 A   
   3.00 keV   6.620E-01  4.356E+00     123 A        18 A        13 A   
   3.25 keV   6.890E-01  4.528E+00     127 A        19 A        13 A   
   3.50 keV   7.150E-01  4.692E+00     132 A        20 A        13 A   
   3.75 keV   7.401E-01  4.848E+00     136 A        20 A        14 A   
   4.00 keV   7.644E-01  4.997E+00     140 A        21 A        14 A   
