 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/206Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 206.0145 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 206.0145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.157E-01  2.590E+00      73 A        11 A         8 A   
   1.10 keV   4.360E-01  2.728E+00      76 A        12 A         8 A   
   1.20 keV   4.554E-01  2.859E+00      79 A        12 A         8 A   
   1.30 keV   4.740E-01  2.984E+00      81 A        13 A         9 A   
   1.40 keV   4.919E-01  3.104E+00      84 A        13 A         9 A   
   1.50 keV   5.091E-01  3.219E+00      86 A        13 A         9 A   
   1.60 keV   5.258E-01  3.330E+00      89 A        14 A         9 A   
   1.70 keV   5.420E-01  3.437E+00      91 A        14 A        10 A   
   1.80 keV   5.577E-01  3.540E+00      93 A        14 A        10 A   
   2.00 keV   5.879E-01  3.737E+00      98 A        15 A        10 A   
   2.25 keV   6.235E-01  3.967E+00     103 A        16 A        11 A   
   2.50 keV   6.573E-01  4.182E+00     107 A        17 A        11 A   
   2.75 keV   6.893E-01  4.385E+00     112 A        17 A        12 A   
   3.00 keV   7.200E-01  4.576E+00     116 A        18 A        12 A   
   3.25 keV   7.494E-01  4.758E+00     121 A        18 A        13 A   
   3.50 keV   7.777E-01  4.930E+00     125 A        19 A        13 A   
   3.75 keV   8.050E-01  5.095E+00     128 A        20 A        13 A   
   4.00 keV   8.314E-01  5.253E+00     132 A        20 A        14 A   
