 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/229Ra_in_cd2.txt

 Ion = Radium       [88] , Mass = 229.035 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 229.035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.212E-01  2.454E+00      77 A        11 A         8 A   
   1.10 keV   4.418E-01  2.586E+00      80 A        12 A         8 A   
   1.20 keV   4.614E-01  2.711E+00      83 A        12 A         8 A   
   1.30 keV   4.803E-01  2.830E+00      86 A        13 A         9 A   
   1.40 keV   4.984E-01  2.945E+00      88 A        13 A         9 A   
   1.50 keV   5.159E-01  3.055E+00      91 A        13 A         9 A   
   1.60 keV   5.328E-01  3.161E+00      93 A        14 A         9 A   
   1.70 keV   5.492E-01  3.264E+00      96 A        14 A        10 A   
   1.80 keV   5.652E-01  3.363E+00      98 A        14 A        10 A   
   2.00 keV   5.957E-01  3.551E+00     103 A        15 A        10 A   
   2.25 keV   6.319E-01  3.772E+00     108 A        16 A        11 A   
   2.50 keV   6.660E-01  3.979E+00     113 A        16 A        11 A   
   2.75 keV   6.986E-01  4.174E+00     118 A        17 A        12 A   
   3.00 keV   7.296E-01  4.358E+00     122 A        18 A        12 A   
   3.25 keV   7.594E-01  4.532E+00     127 A        18 A        13 A   
   3.50 keV   7.881E-01  4.699E+00     131 A        19 A        13 A   
   3.75 keV   8.157E-01  4.858E+00     135 A        19 A        13 A   
   4.00 keV   8.425E-01  5.010E+00     139 A        20 A        14 A   
