 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/19C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.067E-01  1.233E+00      73 A        26 A        19 A   
   1.10 keV   2.168E-01  1.247E+00      78 A        27 A        21 A   
   1.20 keV   2.264E-01  1.258E+00      83 A        29 A        22 A   
   1.30 keV   2.357E-01  1.267E+00      88 A        30 A        23 A   
   1.40 keV   2.446E-01  1.274E+00      94 A        32 A        24 A   
   1.50 keV   2.531E-01  1.280E+00      99 A        33 A        25 A   
   1.60 keV   2.615E-01  1.285E+00     104 A        35 A        26 A   
   1.70 keV   2.695E-01  1.289E+00     109 A        36 A        28 A   
   1.80 keV   2.773E-01  1.292E+00     114 A        38 A        29 A   
   2.00 keV   2.923E-01  1.296E+00     124 A        41 A        31 A   
   2.25 keV   3.100E-01  1.297E+00     136 A        44 A        33 A   
   2.50 keV   3.268E-01  1.296E+00     148 A        48 A        36 A   
   2.75 keV   3.428E-01  1.293E+00     160 A        51 A        39 A   
   3.00 keV   3.580E-01  1.289E+00     172 A        54 A        41 A   
   3.25 keV   3.726E-01  1.283E+00     184 A        58 A        43 A   
   3.50 keV   3.867E-01  1.277E+00     197 A        61 A        46 A   
   3.75 keV   4.003E-01  1.270E+00     209 A        64 A        48 A   
   4.00 keV   4.134E-01  1.262E+00     221 A        68 A        51 A   
