 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Ce_in_cd2.txt

 Ion = Cerium       [58] , Mass = 132.9115 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 132.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.431E-01  2.837E+00      69 A        14 A        10 A   
   1.10 keV   1.501E-01  2.974E+00      72 A        14 A        10 A   
   1.20 keV   1.568E-01  3.104E+00      74 A        15 A        10 A   
   1.30 keV   1.632E-01  3.227E+00      77 A        15 A        11 A   
   1.40 keV   1.693E-01  3.344E+00      79 A        16 A        11 A   
   1.50 keV   1.753E-01  3.456E+00      82 A        16 A        11 A   
   1.60 keV   1.810E-01  3.563E+00      84 A        17 A        12 A   
   1.70 keV   1.866E-01  3.666E+00      87 A        17 A        12 A   
   1.80 keV   1.920E-01  3.765E+00      89 A        17 A        12 A   
   2.00 keV   2.024E-01  3.951E+00      93 A        18 A        13 A   
   2.25 keV   2.147E-01  4.168E+00      98 A        19 A        14 A   
   2.50 keV   2.263E-01  4.368E+00     103 A        20 A        14 A   
   2.75 keV   2.373E-01  4.554E+00     108 A        21 A        15 A   
   3.00 keV   2.479E-01  4.728E+00     113 A        22 A        15 A   
   3.25 keV   2.580E-01  4.892E+00     117 A        22 A        16 A   
   3.50 keV   2.677E-01  5.046E+00     121 A        23 A        16 A   
   3.75 keV   2.771E-01  5.193E+00     125 A        24 A        17 A   
   4.00 keV   2.862E-01  5.332E+00     129 A        24 A        18 A   
