 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/30Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 29.99047 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 29.99047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.406E-01  2.035E+00      58 A        19 A        14 A   
   1.10 keV   1.474E-01  2.084E+00      61 A        20 A        15 A   
   1.20 keV   1.540E-01  2.128E+00      65 A        21 A        16 A   
   1.30 keV   1.603E-01  2.167E+00      68 A        22 A        17 A   
   1.40 keV   1.663E-01  2.203E+00      72 A        23 A        17 A   
   1.50 keV   1.722E-01  2.235E+00      75 A        23 A        18 A   
   1.60 keV   1.778E-01  2.265E+00      78 A        24 A        19 A   
   1.70 keV   1.833E-01  2.293E+00      81 A        25 A        19 A   
   1.80 keV   1.886E-01  2.318E+00      85 A        26 A        20 A   
   2.00 keV   1.988E-01  2.363E+00      91 A        28 A        21 A   
   2.25 keV   2.109E-01  2.411E+00      99 A        30 A        23 A   
   2.50 keV   2.223E-01  2.451E+00     106 A        32 A        25 A   
   2.75 keV   2.331E-01  2.485E+00     114 A        34 A        26 A   
   3.00 keV   2.435E-01  2.513E+00     121 A        36 A        28 A   
   3.25 keV   2.534E-01  2.538E+00     128 A        37 A        29 A   
   3.50 keV   2.630E-01  2.559E+00     136 A        39 A        31 A   
   3.75 keV   2.722E-01  2.577E+00     143 A        41 A        32 A   
   4.00 keV   2.812E-01  2.592E+00     150 A        43 A        33 A   
