 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/215Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 215.0003 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 215.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.097E-01  2.525E+00      75 A        11 A         8 A   
   1.10 keV   4.297E-01  2.659E+00      78 A        12 A         8 A   
   1.20 keV   4.488E-01  2.787E+00      81 A        12 A         8 A   
   1.30 keV   4.672E-01  2.909E+00      83 A        13 A         9 A   
   1.40 keV   4.848E-01  3.026E+00      86 A        13 A         9 A   
   1.50 keV   5.018E-01  3.139E+00      89 A        13 A         9 A   
   1.60 keV   5.183E-01  3.247E+00      91 A        14 A         9 A   
   1.70 keV   5.342E-01  3.351E+00      93 A        14 A        10 A   
   1.80 keV   5.497E-01  3.452E+00      96 A        14 A        10 A   
   2.00 keV   5.794E-01  3.645E+00     100 A        15 A        10 A   
   2.25 keV   6.146E-01  3.870E+00     105 A        16 A        11 A   
   2.50 keV   6.478E-01  4.080E+00     110 A        17 A        11 A   
   2.75 keV   6.795E-01  4.278E+00     115 A        17 A        12 A   
   3.00 keV   7.097E-01  4.465E+00     119 A        18 A        12 A   
   3.25 keV   7.386E-01  4.642E+00     124 A        19 A        13 A   
   3.50 keV   7.665E-01  4.811E+00     128 A        19 A        13 A   
   3.75 keV   7.934E-01  4.972E+00     132 A        20 A        14 A   
   4.00 keV   8.195E-01  5.126E+00     136 A        20 A        14 A   
