 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/134Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 133.9054 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 133.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.479E-01  2.773E+00      67 A        13 A         9 A   
   1.10 keV   2.600E-01  2.906E+00      70 A        14 A         9 A   
   1.20 keV   2.716E-01  3.031E+00      73 A        14 A        10 A   
   1.30 keV   2.827E-01  3.150E+00      75 A        15 A        10 A   
   1.40 keV   2.934E-01  3.264E+00      78 A        15 A        10 A   
   1.50 keV   3.037E-01  3.372E+00      80 A        15 A        11 A   
   1.60 keV   3.136E-01  3.475E+00      83 A        16 A        11 A   
   1.70 keV   3.233E-01  3.574E+00      85 A        16 A        11 A   
   1.80 keV   3.326E-01  3.669E+00      87 A        17 A        12 A   
   2.00 keV   3.506E-01  3.850E+00      91 A        17 A        12 A   
   2.25 keV   3.719E-01  4.058E+00      97 A        18 A        13 A   
   2.50 keV   3.920E-01  4.250E+00     101 A        19 A        14 A   
   2.75 keV   4.112E-01  4.429E+00     106 A        20 A        14 A   
   3.00 keV   4.294E-01  4.596E+00     111 A        21 A        15 A   
   3.25 keV   4.470E-01  4.753E+00     115 A        21 A        15 A   
   3.50 keV   4.638E-01  4.901E+00     119 A        22 A        16 A   
   3.75 keV   4.801E-01  5.042E+00     123 A        23 A        16 A   
   4.00 keV   4.959E-01  5.175E+00     127 A        23 A        17 A   
