 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/12C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.603E-01  1.098E+00      69 A        28 A        21 A   
   1.10 keV   2.730E-01  1.104E+00      74 A        30 A        22 A   
   1.20 keV   2.852E-01  1.109E+00      79 A        32 A        24 A   
   1.30 keV   2.968E-01  1.113E+00      84 A        34 A        25 A   
   1.40 keV   3.080E-01  1.115E+00      90 A        36 A        26 A   
   1.50 keV   3.188E-01  1.116E+00      95 A        38 A        28 A   
   1.60 keV   3.293E-01  1.117E+00     100 A        39 A        29 A   
   1.70 keV   3.394E-01  1.116E+00     105 A        41 A        30 A   
   1.80 keV   3.493E-01  1.115E+00     110 A        43 A        32 A   
   2.00 keV   3.682E-01  1.112E+00     120 A        46 A        34 A   
   2.25 keV   3.905E-01  1.106E+00     133 A        50 A        37 A   
   2.50 keV   4.116E-01  1.098E+00     145 A        55 A        40 A   
   2.75 keV   4.317E-01  1.089E+00     158 A        59 A        43 A   
   3.00 keV   4.509E-01  1.080E+00     170 A        63 A        46 A   
   3.25 keV   4.693E-01  1.070E+00     182 A        67 A        49 A   
   3.50 keV   4.870E-01  1.060E+00     195 A        71 A        52 A   
   3.75 keV   5.041E-01  1.049E+00     207 A        74 A        54 A   
   4.00 keV   5.207E-01  1.039E+00     219 A        78 A        57 A   
