 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/197Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 196.9789 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 196.9789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.314E-01  2.606E+00      71 A        11 A         8 A   
   1.10 keV   4.525E-01  2.743E+00      74 A        12 A         8 A   
   1.20 keV   4.726E-01  2.874E+00      77 A        12 A         8 A   
   1.30 keV   4.919E-01  2.998E+00      80 A        13 A         9 A   
   1.40 keV   5.105E-01  3.117E+00      82 A        13 A         9 A   
   1.50 keV   5.284E-01  3.231E+00      85 A        13 A         9 A   
   1.60 keV   5.457E-01  3.341E+00      87 A        14 A         9 A   
   1.70 keV   5.625E-01  3.447E+00      89 A        14 A        10 A   
   1.80 keV   5.788E-01  3.549E+00      92 A        14 A        10 A   
   2.00 keV   6.101E-01  3.744E+00      96 A        15 A        10 A   
   2.25 keV   6.471E-01  3.971E+00     101 A        16 A        11 A   
   2.50 keV   6.821E-01  4.184E+00     106 A        16 A        11 A   
   2.75 keV   7.154E-01  4.383E+00     110 A        17 A        12 A   
   3.00 keV   7.472E-01  4.572E+00     114 A        18 A        12 A   
   3.25 keV   7.778E-01  4.750E+00     119 A        18 A        13 A   
   3.50 keV   8.071E-01  4.919E+00     123 A        19 A        13 A   
   3.75 keV   8.354E-01  5.081E+00     127 A        20 A        14 A   
   4.00 keV   8.628E-01  5.236E+00     130 A        20 A        14 A   
