 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/231Th_in_cd2.txt

 Ion = Thorium      [90] , Mass = 231.0363 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.914E-01  2.455E+00      78 A        11 A         8 A   
   1.10 keV   4.105E-01  2.587E+00      81 A        12 A         8 A   
   1.20 keV   4.288E-01  2.713E+00      84 A        12 A         9 A   
   1.30 keV   4.463E-01  2.833E+00      87 A        13 A         9 A   
   1.40 keV   4.632E-01  2.948E+00      90 A        13 A         9 A   
   1.50 keV   4.794E-01  3.058E+00      92 A        14 A         9 A   
   1.60 keV   4.951E-01  3.165E+00      95 A        14 A        10 A   
   1.70 keV   5.104E-01  3.268E+00      97 A        14 A        10 A   
   1.80 keV   5.252E-01  3.367E+00      99 A        15 A        10 A   
   2.00 keV   5.536E-01  3.557E+00     104 A        15 A        10 A   
   2.25 keV   5.872E-01  3.779E+00     109 A        16 A        11 A   
   2.50 keV   6.189E-01  3.987E+00     114 A        17 A        11 A   
   2.75 keV   6.491E-01  4.183E+00     119 A        17 A        12 A   
   3.00 keV   6.780E-01  4.368E+00     124 A        18 A        12 A   
   3.25 keV   7.057E-01  4.544E+00     128 A        19 A        13 A   
   3.50 keV   7.323E-01  4.711E+00     132 A        19 A        13 A   
   3.75 keV   7.580E-01  4.871E+00     137 A        20 A        14 A   
   4.00 keV   7.829E-01  5.025E+00     141 A        20 A        14 A   
