 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/164Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 163.9413 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 163.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.595E-01  2.734E+00      68 A        12 A         8 A   
   1.10 keV   3.770E-01  2.873E+00      71 A        12 A         9 A   
   1.20 keV   3.938E-01  3.005E+00      74 A        13 A         9 A   
   1.30 keV   4.099E-01  3.130E+00      76 A        13 A         9 A   
   1.40 keV   4.253E-01  3.250E+00      79 A        14 A        10 A   
   1.50 keV   4.403E-01  3.364E+00      81 A        14 A        10 A   
   1.60 keV   4.547E-01  3.474E+00      84 A        14 A        10 A   
   1.70 keV   4.687E-01  3.580E+00      86 A        15 A        10 A   
   1.80 keV   4.823E-01  3.682E+00      88 A        15 A        11 A   
   2.00 keV   5.084E-01  3.876E+00      92 A        16 A        11 A   
   2.25 keV   5.392E-01  4.101E+00      97 A        17 A        12 A   
   2.50 keV   5.684E-01  4.311E+00     102 A        17 A        12 A   
   2.75 keV   5.961E-01  4.507E+00     106 A        18 A        13 A   
   3.00 keV   6.226E-01  4.692E+00     111 A        19 A        13 A   
   3.25 keV   6.481E-01  4.866E+00     115 A        19 A        14 A   
   3.50 keV   6.725E-01  5.031E+00     119 A        20 A        14 A   
   3.75 keV   6.961E-01  5.188E+00     123 A        21 A        15 A   
   4.00 keV   7.190E-01  5.338E+00     126 A        21 A        15 A   
