 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/221Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 221.0156 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 221.0156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.013E-01  2.503E+00      76 A        11 A         8 A   
   1.10 keV   4.209E-01  2.637E+00      79 A        12 A         8 A   
   1.20 keV   4.396E-01  2.765E+00      82 A        12 A         8 A   
   1.30 keV   4.576E-01  2.886E+00      85 A        13 A         9 A   
   1.40 keV   4.749E-01  3.003E+00      87 A        13 A         9 A   
   1.50 keV   4.915E-01  3.115E+00      90 A        13 A         9 A   
   1.60 keV   5.077E-01  3.223E+00      92 A        14 A        10 A   
   1.70 keV   5.233E-01  3.327E+00      95 A        14 A        10 A   
   1.80 keV   5.385E-01  3.428E+00      97 A        15 A        10 A   
   2.00 keV   5.676E-01  3.620E+00     102 A        15 A        10 A   
   2.25 keV   6.020E-01  3.845E+00     107 A        16 A        11 A   
   2.50 keV   6.346E-01  4.055E+00     112 A        17 A        11 A   
   2.75 keV   6.655E-01  4.253E+00     116 A        17 A        12 A   
   3.00 keV   6.951E-01  4.440E+00     121 A        18 A        12 A   
   3.25 keV   7.235E-01  4.617E+00     125 A        19 A        13 A   
   3.50 keV   7.508E-01  4.786E+00     129 A        19 A        13 A   
   3.75 keV   7.772E-01  4.948E+00     133 A        20 A        14 A   
   4.00 keV   8.027E-01  5.102E+00     137 A        20 A        14 A   
