 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/26Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.738E-01  1.815E+00      60 A        20 A        15 A   
   1.10 keV   1.823E-01  1.853E+00      64 A        21 A        16 A   
   1.20 keV   1.904E-01  1.886E+00      68 A        22 A        17 A   
   1.30 keV   1.982E-01  1.915E+00      71 A        23 A        18 A   
   1.40 keV   2.057E-01  1.941E+00      75 A        24 A        19 A   
   1.50 keV   2.129E-01  1.965E+00      79 A        25 A        19 A   
   1.60 keV   2.199E-01  1.987E+00      82 A        26 A        20 A   
   1.70 keV   2.267E-01  2.006E+00      86 A        27 A        21 A   
   1.80 keV   2.332E-01  2.024E+00      89 A        28 A        22 A   
   2.00 keV   2.458E-01  2.055E+00      96 A        30 A        23 A   
   2.25 keV   2.608E-01  2.086E+00     105 A        32 A        25 A   
   2.50 keV   2.749E-01  2.112E+00     113 A        35 A        27 A   
   2.75 keV   2.883E-01  2.132E+00     122 A        37 A        29 A   
   3.00 keV   3.011E-01  2.149E+00     130 A        39 A        30 A   
   3.25 keV   3.134E-01  2.162E+00     138 A        41 A        32 A   
   3.50 keV   3.252E-01  2.173E+00     146 A        43 A        34 A   
   3.75 keV   3.366E-01  2.181E+00     154 A        45 A        35 A   
   4.00 keV   3.477E-01  2.187E+00     162 A        48 A        37 A   
