 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/60Cu_in_cd2.txt

 Ion = Copper       [29] , Mass = 59.93736 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 59.93736 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.238E-01  2.900E+00      54 A        15 A        11 A   
   1.10 keV   1.299E-01  3.011E+00      57 A        15 A        11 A   
   1.20 keV   1.356E-01  3.113E+00      60 A        16 A        12 A   
   1.30 keV   1.412E-01  3.209E+00      62 A        17 A        12 A   
   1.40 keV   1.465E-01  3.299E+00      65 A        17 A        13 A   
   1.50 keV   1.516E-01  3.383E+00      67 A        18 A        13 A   
   1.60 keV   1.566E-01  3.463E+00      69 A        18 A        14 A   
   1.70 keV   1.614E-01  3.538E+00      72 A        19 A        14 A   
   1.80 keV   1.661E-01  3.609E+00      74 A        19 A        14 A   
   2.00 keV   1.751E-01  3.742E+00      78 A        20 A        15 A   
   2.25 keV   1.857E-01  3.892E+00      84 A        21 A        16 A   
   2.50 keV   1.958E-01  4.027E+00      89 A        22 A        17 A   
   2.75 keV   2.053E-01  4.149E+00      94 A        23 A        18 A   
   3.00 keV   2.144E-01  4.261E+00      98 A        24 A        19 A   
   3.25 keV   2.232E-01  4.364E+00     103 A        25 A        19 A   
   3.50 keV   2.316E-01  4.459E+00     107 A        26 A        20 A   
   3.75 keV   2.398E-01  4.547E+00     112 A        27 A        21 A   
   4.00 keV   2.476E-01  4.629E+00     116 A        28 A        22 A   
