 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/3H_in_cd2.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.088E-01  7.068E-02     354 A       177 A       139 A   
   1.10 keV   1.142E-01  6.789E-02     390 A       190 A       152 A   
   1.20 keV   1.192E-01  6.537E-02     426 A       204 A       163 A   
   1.30 keV   1.241E-01  6.306E-02     462 A       217 A       175 A   
   1.40 keV   1.288E-01  6.094E-02     498 A       229 A       186 A   
   1.50 keV   1.333E-01  5.899E-02     534 A       241 A       197 A   
   1.60 keV   1.377E-01  5.718E-02     569 A       253 A       208 A   
   1.70 keV   1.419E-01  5.550E-02     605 A       264 A       219 A   
   1.80 keV   1.460E-01  5.394E-02     640 A       275 A       229 A   
   2.00 keV   1.539E-01  5.111E-02     710 A       296 A       249 A   
   2.25 keV   1.633E-01  4.804E-02     796 A       320 A       274 A   
   2.50 keV   1.721E-01  4.537E-02     882 A       343 A       297 A   
   2.75 keV   1.805E-01  4.303E-02     966 A       364 A       319 A   
   3.00 keV   1.885E-01  4.096E-02    1049 A       384 A       340 A   
   3.25 keV   1.962E-01  3.911E-02    1131 A       403 A       360 A   
   3.50 keV   2.036E-01  3.745E-02    1212 A       420 A       379 A   
   3.75 keV   2.108E-01  3.594E-02    1291 A       437 A       398 A   
   4.00 keV   2.177E-01  3.457E-02    1370 A       452 A       416 A   
