 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/210Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 209.9829 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 209.9829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.298E-01  2.535E+00      74 A        11 A         8 A   
   1.10 keV   4.508E-01  2.669E+00      77 A        12 A         8 A   
   1.20 keV   4.708E-01  2.796E+00      79 A        12 A         8 A   
   1.30 keV   4.900E-01  2.918E+00      82 A        13 A         9 A   
   1.40 keV   5.085E-01  3.035E+00      85 A        13 A         9 A   
   1.50 keV   5.264E-01  3.147E+00      87 A        13 A         9 A   
   1.60 keV   5.436E-01  3.255E+00      90 A        14 A         9 A   
   1.70 keV   5.604E-01  3.359E+00      92 A        14 A        10 A   
   1.80 keV   5.766E-01  3.459E+00      94 A        14 A        10 A   
   2.00 keV   6.078E-01  3.651E+00      99 A        15 A        10 A   
   2.25 keV   6.447E-01  3.874E+00     104 A        16 A        11 A   
   2.50 keV   6.796E-01  4.084E+00     109 A        16 A        11 A   
   2.75 keV   7.127E-01  4.280E+00     113 A        17 A        12 A   
   3.00 keV   7.444E-01  4.466E+00     118 A        18 A        12 A   
   3.25 keV   7.748E-01  4.642E+00     122 A        18 A        13 A   
   3.50 keV   8.041E-01  4.809E+00     126 A        19 A        13 A   
   3.75 keV   8.323E-01  4.969E+00     130 A        19 A        13 A   
   4.00 keV   8.596E-01  5.121E+00     134 A        20 A        14 A   
