 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/190Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 189.9605 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 189.9605 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.966E-01  2.607E+00      72 A        12 A         8 A   
   1.10 keV   4.159E-01  2.742E+00      75 A        12 A         8 A   
   1.20 keV   4.344E-01  2.871E+00      77 A        13 A         9 A   
   1.30 keV   4.522E-01  2.993E+00      80 A        13 A         9 A   
   1.40 keV   4.692E-01  3.111E+00      83 A        13 A         9 A   
   1.50 keV   4.857E-01  3.223E+00      85 A        14 A         9 A   
   1.60 keV   5.016E-01  3.332E+00      88 A        14 A        10 A   
   1.70 keV   5.171E-01  3.436E+00      90 A        14 A        10 A   
   1.80 keV   5.321E-01  3.536E+00      92 A        15 A        10 A   
   2.00 keV   5.608E-01  3.728E+00      96 A        15 A        11 A   
   2.25 keV   5.949E-01  3.951E+00     102 A        16 A        11 A   
   2.50 keV   6.270E-01  4.159E+00     106 A        17 A        12 A   
   2.75 keV   6.576E-01  4.355E+00     111 A        18 A        12 A   
   3.00 keV   6.869E-01  4.539E+00     115 A        18 A        13 A   
   3.25 keV   7.149E-01  4.713E+00     120 A        19 A        13 A   
   3.50 keV   7.419E-01  4.878E+00     124 A        19 A        14 A   
   3.75 keV   7.680E-01  5.036E+00     128 A        20 A        14 A   
   4.00 keV   7.931E-01  5.187E+00     131 A        21 A        14 A   
