 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/58V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 57.9566 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 57.9566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.600E-01  2.650E+00      55 A        14 A        11 A   
   1.10 keV   2.726E-01  2.745E+00      58 A        15 A        11 A   
   1.20 keV   2.848E-01  2.832E+00      61 A        16 A        12 A   
   1.30 keV   2.964E-01  2.914E+00      63 A        16 A        12 A   
   1.40 keV   3.076E-01  2.990E+00      66 A        17 A        13 A   
   1.50 keV   3.184E-01  3.061E+00      68 A        17 A        13 A   
   1.60 keV   3.288E-01  3.128E+00      71 A        18 A        13 A   
   1.70 keV   3.389E-01  3.191E+00      73 A        18 A        14 A   
   1.80 keV   3.488E-01  3.250E+00      76 A        19 A        14 A   
   2.00 keV   3.676E-01  3.361E+00      80 A        20 A        15 A   
   2.25 keV   3.899E-01  3.484E+00      86 A        21 A        16 A   
   2.50 keV   4.110E-01  3.594E+00      91 A        22 A        17 A   
   2.75 keV   4.311E-01  3.694E+00      96 A        23 A        18 A   
   3.00 keV   4.503E-01  3.784E+00     101 A        24 A        19 A   
   3.25 keV   4.687E-01  3.866E+00     106 A        25 A        20 A   
   3.50 keV   4.863E-01  3.942E+00     111 A        26 A        20 A   
   3.75 keV   5.034E-01  4.012E+00     116 A        27 A        21 A   
   4.00 keV   5.199E-01  4.077E+00     121 A        28 A        22 A   
