 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/136Tb_in_cd2.txt

 Ion = Terbium      [65] , Mass = 135.9615 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 135.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.789E-01  2.898E+00      63 A        12 A         8 A   
   1.10 keV   3.974E-01  3.041E+00      65 A        12 A         9 A   
   1.20 keV   4.151E-01  3.176E+00      68 A        13 A         9 A   
   1.30 keV   4.321E-01  3.304E+00      70 A        13 A         9 A   
   1.40 keV   4.484E-01  3.427E+00      73 A        14 A        10 A   
   1.50 keV   4.641E-01  3.543E+00      75 A        14 A        10 A   
   1.60 keV   4.793E-01  3.655E+00      77 A        14 A        10 A   
   1.70 keV   4.941E-01  3.763E+00      79 A        15 A        10 A   
   1.80 keV   5.084E-01  3.866E+00      81 A        15 A        11 A   
   2.00 keV   5.359E-01  4.063E+00      85 A        16 A        11 A   
   2.25 keV   5.684E-01  4.290E+00      90 A        17 A        12 A   
   2.50 keV   5.991E-01  4.501E+00      94 A        17 A        12 A   
   2.75 keV   6.284E-01  4.697E+00      98 A        18 A        13 A   
   3.00 keV   6.563E-01  4.881E+00     103 A        19 A        13 A   
   3.25 keV   6.831E-01  5.055E+00     106 A        19 A        14 A   
   3.50 keV   7.089E-01  5.219E+00     110 A        20 A        14 A   
   3.75 keV   7.338E-01  5.374E+00     114 A        21 A        15 A   
   4.00 keV   7.579E-01  5.522E+00     118 A        21 A        15 A   
